category,dislikes,image_url,likes,page_number,scraped_at,tags,timestamp,title,url,views
İdman,14,https://images.oxu.az/2025/11/10/Py8OxldHJazmhHt2cCcFXXwk8WdYYTK9E6UgfHCs:600.jpg,108,302,2025-11-28T19:38:27.611974,,2025-11-10 19:48:00,"""Eyüpspor""un prezidenti və üç futbol hakimi həbs edildi",https://oxu.az/idman/eyupspor-un-prezidenti-ve-uc-futbol-hakimi-hebs-edildi,1772
Hadisə,284,https://images.oxu.az/2025/11/10/3Hfsm4WcBeCSGuvBBcisoHsFSCCrDdjbFUHH1THg:600.jpg,34,302,2025-11-28T19:38:27.612184,"Yenilənib, Video",2025-11-10 19:36:00,"Boşansalar da, eyni evdə yaşamağa davam ediblərmiş - Nərminə Bədəlovanın baltalanaraq öldürülməsinin DETALLARI",https://oxu.az/hadise/paytaxtda-kisi-arvadini-baltalayib-oldurdu,11945
İqtisadiyyat,14,https://images.oxu.az/2024/08/23/fzd0MCnzpMIhsDYSdLppzp7Tyqg4Tf545m7sLZjn:600.webp,65,302,2025-11-28T19:38:27.612371,Foto,2025-11-10 19:24:00,"Deputat: ""ABŞ-dəki şatdaun ölkənin iqtisadiyyatına həftəlik 16 milyard dollar ziyan vurur""",https://oxu.az/iqtisadiyyat/deputat-abs-deki-satdaun-olkenin-iqtisadiyyatina-heftelik-16-milyard-dollar-ziyan-vurur,740
İqtisadiyyat,68,https://images.oxu.az/2025/11/10/u1X1dR0C1F4uQHzckzQOstp8U3qJ5eQZ80HygDni:600.jpg,22,302,2025-11-28T19:38:27.612559,Foto,2025-11-10 19:20:00,"Muxtar Babayev: ""Bakıdan Belemə gedən yol qlobal həmrəyliyin və etimadın bərpasının rəmzinə çevrildi""",https://oxu.az/iqtisadiyyat/muxtar-babayev-bakidan-beleme-geden-yol-qlobal-hemreyliyin-ve-etimadin-berpasinin-remzine-cevrildi,495
İdman,23,https://images.oxu.az/2025/11/10/U8kGihlUbaFTMpwkqCrNNKExZNw2FiR4cswwQh48:600.jpg,140,302,2025-11-28T19:38:27.612723,,2025-11-10 19:12:00,"Levandovski het-trik etdi, bütün hücumçuları geridə qoydu",https://oxu.az/idman/levandovski-het-trik-etdi-butun-hucumculari-geride-qoydu,2419
Dünya,10,https://images.oxu.az/2025/11/10/uSJBkbmYGaBkhzkvLHNlrtJov0TUZAFyWh7ySZTe:600.webp,130,301,2025-11-28T19:38:27.648186,,2025-11-10 23:04:00,ABŞ Suriyaya qarşı sanksiyaları müvəqqəti dayandırdı,https://oxu.az/dunya/abs-suriyaya-qarsi-sanksiyalari-muveqqeti-dayandirdi,314
İdman,8,https://images.oxu.az/2025/11/10/jtAh8nDixDY0Q7JL4KFDoQ8IEXsk7WMKvZkCRSCc:600.webp,217,301,2025-11-28T19:38:27.648379,Foto,2025-11-10 23:00:00,Azərbaycan boksçusu İslamiadanın qalibi oldu,https://oxu.az/idman/azerbaycan-bokscusu-islamiadanin-qalibi-oldu,1432
Dünya,185,https://images.oxu.az/2025/11/10/eiHMzOC3O6TmxyLTdScJVieUF8iu8boK5CX9bYC1:600.jpg,22,301,2025-11-28T19:38:27.648594,"Yenilənib, Foto",2025-11-10 22:54:00,Balıkesirdə qorxuducu zəlzələ: Bir sıra vilayətlərdə hiss olundu,https://oxu.az/dunya/balikesirde-ardicil-iki-guclu-zelzele-oldu,2409
Cəmiyyət,216,https://images.oxu.az/2025/11/10/LVL7kA3afFlBn7oCO4YGbibwILdFooLgKbh4V5jn:600.jpg,30,301,2025-11-28T19:38:27.648788,Video,2025-11-10 22:48:00,Sahibkarlardan pul yığan şəxslər peyda olublar: Sənədlərə məcburi imza atdırırlar,https://oxu.az/cemiyyet/ozlerini-dovlet-vergi-xidmetinin-emekdaslari-kimi-teqdim-ederek-sahibkarlardan-pul-yigirlar,12604
Siyasət,17,https://images.oxu.az/2025/11/10/T4SKwmsLaVM8KWFPwyTtAnzmRGYiVSRxfvQcNZtn:600.webp,160,301,2025-11-28T19:38:27.648974,Video,2025-11-10 22:42:00,Putinlə Tramp arasında Qarabağ söhbəti: Qafqazda yeni reallıqlar,https://oxu.az/siyaset/putinle-tramp-arasinda-qarabag-sohbeti-qafqazda-yeni-realliqlar,4875
Dünya,7,https://images.oxu.az/2025/11/10/PD3L3iCtwgBOT6A7cdE5hKcgkOBkOfoI2zb5eHXU:600.webp,98,301,2025-11-28T19:38:27.649153,,2025-11-10 22:36:00,"""LUKOIL"" dünyanın ən böyük neft yataqlarından birində fors-major elan etdi",https://oxu.az/dunya/lukoil-dunyanin-en-boyuk-neft-yataqlarindan-birinde-fors-major-elan-etdi,2502
İdman,87,https://images.oxu.az/2025/11/10/5FYY5h7mh4CjzsiQYaXBSEctbaB3SmJJZ2J2onxr:600.webp,31,301,2025-11-28T19:38:27.649318,,2025-11-10 22:24:00,Türkiyədə cinayət işi açılan futbolçular arasında millimizin üzvü də var,https://oxu.az/idman/turkiyede-cinayet-isi-acilan-futbolcular-arasinda-millimizin-uzvu-de-var,3149
Dünya,28,https://images.oxu.az/2025/11/10/KNFgGWP5558QvwsXfXp52qa5sUYCdl4rid4dkO1Z:600.jpg,86,301,2025-11-28T19:38:27.649481,,2025-11-10 22:12:00,Rusiya hökumətindən əcnəbilərlə bağlı yeni qadağa,https://oxu.az/dunya/rusiya-hokumetinden-ecnebilerle-bagli-yeni-qadaga,3452
Dünya,7,https://images.oxu.az/2025/11/10/IyRjEF8TcYVxYPLKORRj42KYW8ZrDlapJJBSJcoI:600.webp,116,301,2025-11-28T19:38:27.649658,,2025-11-10 22:00:00,Koçaryanın cangüdəni ilə davadan sonra ölən Poqosyanın cəsədinin ekshumasiyası tələb edilir,https://oxu.az/dunya/kocaryanin-cangudeni-ile-davadan-sonra-olen-poqosyanin-cesedinin-ekshumasiyasi-teleb-edilir,1566
İdman,7,https://images.oxu.az/2025/11/10/EGUxKZOGTGxYHQjeUPMCgPjBhjmmNIM4QG9m72Em:600.webp,75,301,2025-11-28T19:38:27.649824,,2025-11-10 21:48:00,"""Kəpəz"" və ""Qəbələ"" Rusiyada çıxış edən azərbaycanlı futbolçu ilə maraqlanırlar",https://oxu.az/idman/kepez-ve-qebele-rusiyada-cixis-eden-azerbaycanli-futbolcu-ile-maraqlanirlar,1369
Dünya,16,https://images.oxu.az/2025/11/10/ZSwce5iyjqYxcZJQXZiaermK9gERLjrlJySn8Wsu:600.webp,75,301,2025-11-28T19:38:27.649987,,2025-11-10 21:36:00,BBC Trampın redaktə edilmiş nitqinə görə üzr istədi,https://oxu.az/dunya/bbc-trampin-redakte-edilmis-nitqine-gore-uzr-istedi,408
İqtisadiyyat,39,https://images.oxu.az/2025/11/10/mv3627GfVUuHVlgyNfhyoDTwrC7Ga0MUS2ONHiSl:600.webp,370,301,2025-11-28T19:38:27.650197,Video,2025-11-10 21:24:00,Azərbaycanda bəzi yerlərdə ətin qiyməti ENDİ,https://oxu.az/iqtisadiyyat/azerbaycanda-etin-qiymeti-endi,13491
Dünya,52,https://images.oxu.az/2025/11/08/QsiFlrglom4SeCJoY63LAgEZ3uzwajv7lVuF3F80:600.webp,41,322,2025-11-28T19:38:28.094147,Video,2025-11-09 03:02:00,"""Starbucks"" yeni məhsulunun yaratdığı həngaməyə görə üzr istədi",https://oxu.az/dunya/starbucks-yeni-mehsulunun-yaratdigi-hengameye-gore-uzr-istedi,1808
Dünya,7,https://images.oxu.az/2025/11/09/c1GeX0W29oum72KYyYwxydQHHpnRAAsl4hvnt9Q5:600.webp,48,322,2025-11-28T19:38:28.094405,,2025-11-09 02:43:00,"""Honda"" ABŞ-də 400 mindən çox avtomobili geri çağırıb",https://oxu.az/dunya/honda-abs-de-400-minden-cox-avtomobili-geri-cagirib,464
Dünya,13,https://images.oxu.az/2025/11/09/UwMI5TBM4mBzPLwEmPdqLhXLGYWyiqCeemxHBigU:600.jpg,59,322,2025-11-28T19:38:28.094693,Foto,2025-11-09 02:31:00,Ayda qədim kraterin fotosu ortaya çıxdı,https://oxu.az/dunya/ayda-qedim-kraterin-fotosu-ortaya-cixdi,766
İdman,16,https://images.oxu.az/2025/11/09/DdIFVab7VY5IvqMR8g1INvsokwD71LAPb2LTLd8V:600.png,58,322,2025-11-28T19:38:28.094980,Video,2025-11-09 02:23:00,"İngiltərə Premyer Liqası: ""Çelsi"" autsayderə rəhm etmədi",https://oxu.az/idman/ingiltere-premyer-liqasi-celsi-autsaydere-rehm-etmedi,5310
Dünya,10,https://images.oxu.az/2025/11/09/maR4J4q8vuNbEeUMnScc7jP0XU6X38QxJ2wvBt5s:600.webp,114,322,2025-11-28T19:38:28.095223,,2025-11-09 02:11:00,Suriyada İŞİD-lə əlaqəli 70-dən çox şəxs saxlanılıb,https://oxu.az/dunya/suriyada-isid-le-elaqeli-70-den-cox-sexs-saxlanilib,306
İdman,21,https://images.oxu.az/2025/11/09/6AZsZJz5907pE02IfobPoLavrpEpqZjWKrE9Ensz:600.webp,53,322,2025-11-28T19:38:28.095493,Video,2025-11-09 02:00:00,"İtaliya A Seriyası: ""Milan"" qələbəni əldən verdi",https://oxu.az/idman/italiya-a-seriyasi-milan-qelebeni-elden-verdi,1011
Şou-biznes,113,https://images.oxu.az/2025/11/09/PoJPWmtfo0dcWQeiqis8QBNfUteFYfRK4AqdkjcV:600.webp,26,322,2025-11-28T19:38:28.095727,,2025-11-09 01:48:00,"Məşhur türkiyəli şoumen: ""Arvadlarımdan birinə çox haqsızlıq etdim, kaş ondan ayrılmazdım""",https://oxu.az/shou-biznes/meshur-turkiyeli-soumen-avadlarimdan-birine-cox-haqsizliq-etdim-kas-ondan-ayrilmazdim,3299
İdman,7,https://images.oxu.az/2025/11/08/CUnFYwf9LilWqSeN2nifEv9jfNT0MybRddORz1KN:600.jpg,77,322,2025-11-28T19:38:28.095961,,2025-11-09 01:36:00,Novak Cokoviç karyerasının 101-ci titulunu qazanıb,https://oxu.az/idman/novak-cokovic-karyerasinin-101-ci-titulunu-qazanib,551
Dünya,23,https://images.oxu.az/2025/11/08/MHjxXbHxrsLy7R7ab1WeyJdgDSwnJZOFWoRHqpc9:600.webp,78,322,2025-11-28T19:38:28.096193,,2025-11-09 01:24:00,Almaniya helikopter və raketlər almaq üçün 3 milyard avrodan çox pul xərcləmək niyyətindədir,https://oxu.az/dunya/almaniya-helikopter-ve-raketler-almaq-ucun-3-milyard-avrodan-cox-pul-xerclemek-niyyetindedir,310
İdman,11,https://images.oxu.az/2025/11/08/tMD2d1GbfnL5jXGqP0eADtLsKtFu6465REiWcfJF:600.jpg,253,322,2025-11-28T19:38:28.096427,,2025-11-09 01:12:00,"Okan Buruk ""Qarabağı"" təriflədi: ""Qurbanovun uğuru təsadüf deyil""",https://oxu.az/idman/okan-buruk-qarabagi-terifledi-qurbanovun-uguru-tesaduf-deyil,1574
Siyasət,10,https://images.oxu.az/2025/11/09/YeeTn0xFLfAmAKvF6ccrGX9UbskDPlbVckJyq93G:600.jpg,241,322,2025-11-28T19:38:28.096720,"Foto, Video",2025-11-09 01:00:00,Bakıda keçirilən hərbi parad dünyanın bir sıra ölkələrinin nüfuzlu media qurumlarında geniş işıqlandırılıb,https://oxu.az/siyaset/bakida-kecirilen-herbi-parad-dunyanin-bir-sira-olkelerinin-nufuzlu-media-qurumlarinda-genis-isiqlandirilib,1934
Siyasət,14,https://images.oxu.az/2025/11/09/pqGgyPTjUzfUFhhN2TnWhcPscrz6iu1tajf9ukgk:600.jpg,60,322,2025-11-28T19:38:28.096985,Video,2025-11-09 00:48:00,Qərbi Azərbaycan Xronikası: Azərbaycanın qədim silahları və süvarilik mədəniyyəti,https://oxu.az/siyaset/qerbi-azerbaycan-xronikasi-azerbaycanin-qedim-silahlari-ve-suvarilik-medeniyyeti,310
Dünya,14,https://images.oxu.az/2025/11/08/4bMbQxozbGRLaX1acwuusoFYMiGeYq9n9rgoyLD9:600.webp,125,322,2025-11-28T19:38:28.097227,,2025-11-09 00:36:00,Aİ Rusiyaya qarşı 20-ci sanksiyalar paketini hazırlayır,https://oxu.az/dunya/ai-rusiyaya-qarsi-20-ci-sanksiyalar-paketini-hazirlayir,353
Dünya,8,https://images.oxu.az/2025/11/08/caGkTT2DkbtiOkHKtSevOUREKMKK124bvb1LJFMZ:600.jpg,64,322,2025-11-28T19:38:28.097458,,2025-11-09 00:36:00,Parisdə terror aktı planlaşdıran üç gənc qadın saxlanıldı,https://oxu.az/dunya/parisde-terror-akti-planlasdiran-uc-genc-qadin-saxlanildi,404
Siyasət,24,https://images.oxu.az/2025/11/09/JQak1nSWvOPi2KO6NE6t6SmzwF6Qy7tSJ6rO080e:600.jpg,397,322,2025-11-28T19:38:28.097723,Video,2025-11-09 00:28:00,Prezident İlham Əliyev hərbi paradla bağlı paylaşım edib,https://oxu.az/siyaset/prezident-ilham-eliyev-herbi-paradla-bagli-paylasim-edib,1308
Siyasət,114,https://images.oxu.az/2025/11/09/bfqxVY6A4prVUIquR0CAvuTJn8fs0aEI2Y0wy7ZY:600.webp,401,322,2025-11-28T19:38:28.097990,Foto,2025-11-09 00:25:00,Alyona Əliyeva 9 Noyabr - Dövlət Bayrağı Günü münasibətilə paylaşım edib,https://oxu.az/siyaset/alyona-eliyeva-9-noyabr-dovlet-bayragi-gunu-munasibetile-paylasim-edib,2122
Dünya,7,https://images.oxu.az/2025/11/08/18hwKRx8VrkfRXjJPzaJDa6wEzxf4SoIkakWYC0C:600.jpg,89,322,2025-11-28T19:38:28.098254,Foto,2025-11-09 00:24:00,İranda milli valyutanın denominasiyası təsdiqləndi,https://oxu.az/dunya/iranda-milli-valyutanin-denominasiyasi-tesdiqlendi,1633
Siyasət,63,https://images.oxu.az/2025/11/09/jHH0Xntruc8QAZIMjYQavLS7bs7wKXgQJsE9rKQJ:600.webp,362,322,2025-11-28T19:38:28.098519,Video,2025-11-09 00:22:00,Leyla Əliyeva Zəfər Günü münasibətilə keçirilən möhtəşəm atəşfəşanlıqdan paylaşım edib,https://oxu.az/siyaset/leyla-eliyeva-zefer-gunu-munasibetile-kecirilen-mohtesem-atesfesanliqdan-paylasim-edib,1400
Siyasət,14,https://images.oxu.az/2025/11/09/oSV5ckuxS141t7byxaNFojyl4WQtGeVx48dhavZx:600.jpg,186,322,2025-11-28T19:38:28.098785,Video,2025-11-09 00:17:00,"XİN rəhbəri Ceyhun Bayramov: ""Ermənistan artıq sülh sazişi üçün real addımlar atır""",https://oxu.az/siyaset/xin-rehberi-ceyhun-bayramov-ermenistan-artiq-sulh-sazisi-ucun-real-addimlar-atir,1074
İdman,18,https://images.oxu.az/2025/11/08/KVFJ4JSfod35Yu1djb14ptLOkxUdbw9FxpCweB4o:600.webp,121,322,2025-11-28T19:38:28.099020,,2025-11-09 00:12:00,"""Barselona"" evinə qayıdır",https://oxu.az/idman/barselona-evine-qayidir,2100
Ordu,4,https://images.oxu.az/2025/11/09/WzvSHXHRe22TJmBbbDBdvAOnjy8uCZelZCux9Jum:600.jpg,279,322,2025-11-28T19:38:28.099285,Video,2025-11-09 00:05:00,"Xarici Kəşfiyyat Xidmətinin ""Yarasa"" xüsusi təyinatlılarının paradda keçidi",https://oxu.az/ordu/xarici-kesfiyyat-xidmetinin-yarasa-xususi-teyinatlilarinin-paradda-kecidi,3291
Cəmiyyət,4,https://images.oxu.az/2025/11/08/Tqq18uIkbGuKA1xunTiZPBPmQHRKmsbKx2MSfBXj:600.jpg,245,322,2025-11-28T19:38:28.099577,"Foto, Video",2025-11-09 00:01:00,Azərbaycanda Dövlət Bayrağı Günüdür,https://oxu.az/cemiyyet/azerbaycanda-dovlet-bayragi-gunudur-1344488,801
İdman,10,https://images.oxu.az/2025/11/08/ui4FWW8e4MhCltYuXls39adsQhBTuuAci8QWIw0u:600.png,57,322,2025-11-28T19:38:28.099842,Video,2025-11-08 23:51:00,"İngiltərə Premyer Liqası: ""Arsenal"" səfərdən xalla qayıdır",https://oxu.az/idman/ingiltere-premyer-liqasi-arsenal-seferden-xalla-qayidir,1572
Dünya,7,https://images.oxu.az/2025/11/08/ulBrOcZmaZaBVviRa3fB0BF0hNAPLlgjU7IAk34c:600.webp,57,322,2025-11-28T19:38:28.100074,,2025-11-08 23:48:00,Boliviyanın yeni prezidentinin andiçmə mərasimi baş tutub,https://oxu.az/dunya/boliviyanin-yeni-prezidentinin-andicme-merasimi-bas-tutub,321
Dünya,29,https://images.oxu.az/2025/11/07/yRyLkZZVH87iFoVhlju6hTEiXCKA2BPzPU2ofTnf:600.webp,100,351,2025-11-28T19:38:29.402876,,2025-11-07 13:40:00,Tramp İrana qarşı saksiyaları ləğv etməyə hazır olduğunu açıqladı,https://oxu.az/dunya/tramp-irana-qarsi-saksiyalari-legv-etmeye-hazir-oldugunu-aciqladi,835
Digər,53,https://images.oxu.az/2025/11/07/EOKoClLZfgdJTEu3cVvY4tdtc47ixIMxjGNiR4mC:600.png,20,351,2025-11-28T19:38:29.403148,Foto,2025-11-07 13:38:00,"""Hyundai""dan hibrid almağın əsl vaxtıdır",https://oxu.az/digar/hyundai-dan-hibrid-almagin-esl-vaxtidir,2298
Siyasət,13,https://images.oxu.az/2025/11/07/oYIRaZu6PJHlP4UU7ZnxHz2Emxgi2BGhxYI41BnF:600.jpg,190,351,2025-11-28T19:38:29.403448,"Foto, Video",2025-11-07 13:34:00,İlham Əliyev Slovakiya baş nazirinin müavininin başçılıq etdiyi nümayəndə heyətini qəbul edib,https://oxu.az/siyaset/ilham-eliyev-slovakiya-bas-nazirinin-muavininin-basciliq-etdiyi-numayende-heyetini-qebul-edib,529
Dünya,79,https://images.oxu.az/2025/11/07/UxyDoP00dDtIfVxurnLR2At0e30X7AFzga4Xtil8:600.jpg,44,351,2025-11-28T19:38:29.403722,Yenilənib,2025-11-07 13:33:00,Yaponiya Şimali Koreyaya ballistik raket atması ilə bağlı etirazını bildirib,https://oxu.az/dunya/simali-koreya-yapon-denizine-dogru-ballistik-raket-atdi,920
İdman,2,https://images.oxu.az/2025/11/07/T0g1DyCWfL8IkTmVqUGeqE6bccXJc9oTmIjcFbcf:600.jpg,47,351,2025-11-28T19:38:29.403955,,2025-11-07 13:32:00,Azərbaycan derbisinə doğru: Het-trik və dubl edən oyunçular,https://oxu.az/idman/azerbaycan-derbisine-dogru-het-trik-ve-dubl-eden-oyuncular,871
İqtisadiyyat,22,https://images.oxu.az/2025/10/15/TgQef4dbrKluiIcKWkMha3UuQdXgel04lNnMtBSG:600.jpg,77,351,2025-11-28T19:38:29.404220,Foto,2025-11-07 13:30:00,"Deputatdan TƏKLİF: ""Müdafiə xərclərinin bir hissəsi kibermüdafiə, rabitə və kadr hazırlığına yönəldilsin""",https://oxu.az/iqtisadiyyat/deputatdan-teklif-mudafie-xerclerinin-bir-hissesi-kibermudafie-rabite-ve-kadr-hazirligina-yoneldilsin,432
Dünya,44,https://images.oxu.az/2025/11/07/4ZZz4I61oL7GhWdgGB8AMPXwHVIRxmvoKkzZF7bz:600.webp,7,351,2025-11-28T19:38:29.404452,,2025-11-07 13:24:00,"Baltik dənizində minlərlə ""kabus"" gəmi gözlənilmədən siqnal göndərməyə başlayıb",https://oxu.az/dunya/baltik-denizinde-minlerle-kabus-gemi-gozlenilmeden-siqnal-gondermeye-baslayib,1230
Kriminal,6,https://images.oxu.az/2025/11/07/Vt4UD7tGzroISHluNz9j4JuZ2LriRZmjQAQOL5S4:600.jpg,273,351,2025-11-28T19:38:29.404716,Video,2025-11-07 13:20:00,"Kiberpolisdən ƏMƏLİYYAT: Aralarında ""Koti""nin də olduğu 17 influenser Baş İdarəyə aparıldı",https://oxu.az/kriminal/kiberpolisden-emeliyyat-aralarinda-koti-nin-de-oldugu-17-influenser-bas-idareye-aparildi,9154
Cəmiyyət,83,https://images.oxu.az/2025/11/07/Bz569j46qcVkE0THSgNGMGcxoGJ7ieVBgyqw6vdu:600.png,20,351,2025-11-28T19:38:29.404980,Video,2025-11-07 13:16:00,Bakı-Ələt yolunda niyə hər saniyə faciə riski var? - NECƏ OLMALIDIR?,https://oxu.az/cemiyyet/baki-elet-yolunda-niye-her-saniye-facie-riski-var-nece-olmalidir,2262
Dünya,135,https://images.oxu.az/2025/11/07/iCKt7TztMLnOVw1VecpVY8mawfKvkuK8U0fjJBQL:600.jpg,4,351,2025-11-28T19:38:29.405272,"Foto, Video",2025-11-07 13:12:00,İndoneziyada mədrəsədə partlayış: 50-dən çox yaralı var,https://oxu.az/dunya/indoneziyada-medresede-partlayis-50-den-cox-yarali-var,348
Dünya,13,https://images.oxu.az/2025/11/07/97QBlIHjchD15jNzSktFpgtk99eQ01SjIzuiVr4l:600.webp,51,351,2025-11-28T19:38:29.405562,"Foto, Video",2025-11-07 13:08:00,Çin Hərbi Dəniz Qüvvələri öz cəbbəxanasına qeyri-adi aviadaşıyıcı gəmi qəbul edib,https://oxu.az/dunya/cin-herbi-deniz-quvveleri-oz-cebbexanasina-qeyri-adi-aviadasiyici-gemi-qebul-edib,1439
Dünya,96,https://images.oxu.az/2025/11/07/nGVRbzRi6Eog51RT9EjgzJQGLSpZoRuyA5WGg9Q3:600.webp,1,351,2025-11-28T19:38:29.405827,Foto,2025-11-07 13:04:00,Türkiyədə məktəb avtobusu ilə yük maşını toqquşdu: Xeyli yaralı var,https://oxu.az/dunya/turkiyede-mekteb-avtobusu-ile-yuk-masini-toqqusdu-xeyli-yarali-var,279
Siyasət,22,https://images.oxu.az/2025/11/07/YaTekY6vxhkNXc9yrurzssfUgAtF17XOEhlizC3V:600.jpg,212,351,2025-11-28T19:38:29.406101,Foto,2025-11-07 13:00:00,Zabitlərin özlərinə mənzil almaları üçün maliyyə vəsaiti ayrılması təklif edilib,https://oxu.az/siyaset/zabitlerin-ozlerine-menzil-almalari-ucun-maliyye-vesaiti-ayrilmasi-teklif-edilib,2588
Dünya,12,https://images.oxu.az/2025/11/07/TCz6YMyk3oxPaaNvr1SYN8S8pipY9A91oCpIl01m:600.png,53,351,2025-11-28T19:38:29.406334,,2025-11-07 12:52:00,ABŞ hərbi bazasına içərisində ağ toz olan bağlama göndərildi: Bir neçə nəfər xəstəxanaya yerləşdirildi,https://oxu.az/dunya/abs-herbi-bazasina-icerisinde-ag-toz-olan-baglama-gonderildi-bir-nece-nefer-xestexanaya-yerlesdirildi,362
Cəmiyyət,30,https://images.oxu.az/2025/09/23/2SNTDg44HNKtoYC2iIRzqde6QaOlOpR8KjfxqUSm:600.webp,124,351,2025-11-28T19:38:29.406598,Foto,2025-11-07 12:48:00,DOST Agentliyində yeni təyinatlar,https://oxu.az/cemiyyet/dost-agentliyinde-yeni-teyinatlar,1971
Dünya,55,https://images.oxu.az/2025/11/07/405iixHK3CnQNLAbyOxN08SADMfmSo5Smt6r6FgW:600.jpg,8,351,2025-11-28T19:38:29.406831,,2025-11-07 12:36:00,"Filippində ""Kalmaeqi"" qasırğasının qurbanlarının sayı 180 nəfəri ötüb",https://oxu.az/dunya/filippinde-kalmaeqi-qasirgasinin-qurbanlarinin-sayi-180-neferi-otub,150
Digər,5,https://images.oxu.az/2025/11/07/ZaI6qCuAgvK37I5jUNaj2UvyWdd4dQe4s2iEt4ch:600.jpg,70,351,2025-11-28T19:38:29.407121,"Foto, Video",2025-11-07 12:32:00,Xətai rayonunda Zəfər Günü münasibətilə qazilər və şəhid ailələri ilə görüş keçirilib,https://oxu.az/digar/xetai-rayonunda-zefer-gunu-munasibetile-qaziler-ve-sehid-aileleri-ile-gorus-kecirilib,556
Dünya,3,https://images.oxu.az/2025/11/07/qK4DmbbKcjnNMkEKF313DjV3ux1aV4lbQ76lvwN3:600.png,150,351,2025-11-28T19:38:29.407385,Foto,2025-11-07 12:28:00,"Abbas Əraqçı: ""Zəngəzur dəhlizində İran üçün heç bir təhlükə yoxdur""",https://oxu.az/dunya/abbas-eraqci-zengezur-dehlizinde-iran-ucun-hec-bir-tehluke-yoxdur,693
İqtisadiyyat,98,https://images.oxu.az/2025/11/07/r9ybuVC0d9jCjWTSBzkzbKdMp0S9f7wmx2eJAFJp:600.jpg,15,351,2025-11-28T19:38:29.407616,,2025-11-07 12:24:00,"Sahib Ələkbərov: ""Özəl qeyri-neft-qaz investisiyaları 10,8 faiz artıb""",https://oxu.az/iqtisadiyyat/sahib-elekberov-ozel-qeyri-neft-qaz-investisiyalari-10-8-faiz-artib,475
İdman,5,https://images.oxu.az/2025/11/07/2Kgc24GoBZNN4Syu5AIdp8BQybNno3Lw3uUtEnXE:600.jpg,31,351,2025-11-28T19:38:29.407858,,2025-11-07 12:20:00,Dünya çempionu yarışlardan kənarlaşdırıldı - Bank kartlarından oğurluqda təqsirləndirilir,https://oxu.az/idman/dunya-cempionu-yarislardan-kenarlasdirildi-bank-kartlarindan-ogurluqda-teqsirlendirilir,494
Cəmiyyət,3,https://images.oxu.az/2025/11/07/zNSttqDsQSziHK061YKScQxm27z0ONEQrA1NZdPI:600.jpg,78,351,2025-11-28T19:38:29.408087,,2025-11-07 12:17:00,Zəfər Gününün hava proqnozu - 08.11.2025,https://oxu.az/cemiyyet/zefer-gununun-hava-proqnozu-08-11-2025,2791
Siyasət,114,https://images.oxu.az/2025/11/07/ba2xTIYYbDdwhitmTztFI6md035hyAwEl27fN8ND:600.webp,23,351,2025-11-28T19:38:29.408317,,2025-11-07 12:14:00,"Sahib Ələkbərov: ""Qlobal dalğalanmalar fonunda Azərbaycan iqtisadiyyatı dayanıqlı artım nümayiş etdirir""",https://oxu.az/siyaset/sahib-elekberov-qlobal-dalgalanmalar-fonunda-azerbaycan-iqtisadiyyati-dayaniqli-artim-numayis-etdirir,355
Dünya,5,https://images.oxu.az/2025/11/07/BVl58UXXZF76ccxWpG9mLtyNIZTI6yqwF1kKTLUa:600.jpg,252,351,2025-11-28T19:38:29.408555,,2025-11-07 12:12:00,Britaniya həbsxanasında məhbuslar körpə qızın qatilini öldürdülər,https://oxu.az/dunya/britaniya-hebsxanasinda-mehbuslar-korpe-qizin-qatilini-oldurduler,2026
Cəmiyyət,34,https://images.oxu.az/2025/11/07/HwEpJRLXUcjazB4EnMSS81zeAo3Sy6UjPJZVlrIs:600.jpg,107,351,2025-11-28T19:38:29.408811,Foto,2025-11-07 12:04:00,2040-cı ilə qədər Bakı Metropoliteninin vaqon parkı tam yenilənəcək,https://oxu.az/cemiyyet/2040-ci-ile-qeder-baki-metropoliteninin-vaqon-parki-tam-yenilenecek,799
İqtisadiyyat,54,https://images.oxu.az/2025/11/05/heArd6J8V94BSED0vECLrgAqrb26m9ouUriQ0GiY:600.jpg,20,391,2025-11-28T19:38:29.993833,,2025-11-05 12:47:00,2026-cı ildə müdafiə və milli təhlükəsizlik xərclərinə ayrılacaq vəsait AÇIQLANDI,https://oxu.az/iqtisadiyyat/2026-ci-ilde-mudafie-ve-milli-tehlukesizlik-xerclerine-ayrilacaq-vesait-aciqlandi,1747
İqtisadiyyat,48,https://images.oxu.az/2025/11/05/DSUa0lVb6y7QuIeANUItZbM8qjAr0k62vIl1hvVw:600.jpg,19,391,2025-11-28T19:38:29.994090,,2025-11-05 12:44:00,Odun satışı üzrə hərrac keçiriləcək,https://oxu.az/iqtisadiyyat/odun-satisi-uzre-herrac-kecirilecek,981
İqtisadiyyat,64,https://images.oxu.az/2025/11/05/QhZswu5SaqFnU81pMb2Koab1x5jyGOwONfTVmhwU:600.jpg,10,391,2025-11-28T19:38:29.994343,,2025-11-05 12:42:00,"Nazir müavini: ""2026-da cari xərclərin 88,1 faizi qeyri neft-qaz sektorundan daxilolmalar hesabına qarşılanacaq""",https://oxu.az/iqtisadiyyat/nazir-muavini-2026-da-cari-xerclerin-88-1-faizi-qeyri-neft-qaz-sektorundan-daxilolmalar-hesabina-qarsilanacaq,690
